tax_code,name,name_slug,company_type,address,district,industry_raw,keyword
314203748,CÔNG TY TNHH DỊCH VỤ CUNG CẤP THÔNG TIN NGỌC ANH,CÔNG TY TNHH DỊCH VỤ CUNG CẤP ,Công ty trách nhiệm hữu hạn một thành viên,"220/5 Nguyễn Xí, Phường 26, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,6190: Hoạt động viễn thông khác-Chi tiết: Hoạt động của các điểm truy cập internet;6201: Lập trình máy vi tính-;6202: Tư vấn máy vi tính và quản trị hệ thống máy vi tính-;6209: Hoạt động dịch vụ công ,internet
314203699,CÔNG TY TNHH GENTOUCH STUDIOS,CÔNG TY TNHH GENTOUCH STUDIOS,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"195/17 Xô Viết Nghệ Tĩnh, Phường 17, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,7410: Hoạt động thiết kế chuyên dụng-chi tiết: thiết kế website; hoạt động thiết kế đồ hoạ (trừ thiết kế công trình xây dựng);7911: Đại lý du lịch-;7912: Điều hành tua du lịch-Chi tiết: Kinh doanh lữ ,internet
314213880,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ LILIAN,CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊC,Công ty cổ phần,"398 Đường Nguyễn Xí , Phường 13, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"1020: Chế biến, bảo quản thuỷ sản và các sản phẩm từ thuỷ sản-chi tiết: Chế biến và bảo quản nước mắm;1079: Sản xuất thực phẩm khác chưa được phân vào đâu-chi tiết: sản xuất cà phê, rang, xay và lọc c",internet
314210304,CÔNG TY TNHH XUẤT NHẬP KHẨU NÔNG SẢN HOÀNG LÊ,CÔNG TY TNHH XUẤT NHẬP KHẨU NÔ,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"185 Võ Duy Ninh, Phường 22, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"4541: Bán mô tô, xe máy-;4542: Bảo dưỡng và sửa chữa mô tô, xe máy-(trừ gia công cơ khí, tái chế phế thải, xi mạ điện tại trụ sở);4543: Bán phụ tùng và các bộ phận phụ trợ của mô tô, xe máy-;4620: Bán",internet
314208471,CÔNG TY CỔ PHẦN CÔNG NGHỆ TÍCH HỢP PHẦN MỀM VIỆT NAM,CÔNG TY CỔ PHẦN CÔNG NGHỆ TÍCH,Công ty cổ phần,"Số 137 Lê Quang Định, Phường 14, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"4651: Bán buôn máy vi tính, thiết bị ngoại vi và phần mềm-;4652: Bán buôn thiết bị và linh kiện điện tử, viễn thông-;4791: Bán lẻ theo yêu cầu đặt hàng qua bưu điện hoặc internet-(trừ bán lẻ bình gas,",internet
314217162,CÔNG TY CỔ PHẦN HIBIZ,CÔNG TY CỔ PHẦN HIBIZ,Công ty cổ phần,"Văn phòng 02, Tầng 08, tòa nhà Pearl Plaza, số 561A Điện Biên Phủ, Phường 25, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"4610: Đại lý, môi giới, đấu giá hàng hóa-Chi tiết: Đại lý, môi giới (trừ môi giới bảo hiểm).;4631: Bán buôn gạo, lúa mỳ, hạt ngũ cốc khác, bột mỳ-(không hoạt động tại trụ sở).;4293: Xây dựng công trìn",internet
314218102,CÔNG TY TNHH GIẢI PHÁP DATA V TECH,CÔNG TY TNHH GIẢI PHÁP DATA V ,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"168/24 Đường D2, Phường 25, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,0620: Khai thác khí đốt tự nhiên-(Không hoạt động tại trụ sở); 0710: Khai thác quặng sắt-(Không hoạt động tại trụ sở); 0721: Khai thác quặng uranium và quặng thorium-(Không hoạt động tại trụ sở); 0722,internet
314218783,CÔNG TY CỔ PHẦN XÚC TIẾN ĐẦU TƯ VIỆT MỸ,CÔNG TY CỔ PHẦN XÚC TIẾN ĐẦU T,Công ty cổ phần,"21/19 Lê Trực, Phường 7, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"4610: Đại lý, môi giới, đấu giá-Chi tiết: Môi giới (trừ môi giới bất động sản).;4651: Bán buôn máy vi tính, thiết bị ngoại vi và phần mềm-Chi tiết: Bán buôn máy vi tính và linh kiện.;4652: Bán buôn th",internet
314210777,CÔNG TY TNHH GIẢI PHÁP V - COUNT,CÔNG TY TNHH GIẢI PHÁP V  COUN,Công ty trách nhiệm hữu hạn một thành viên,"168/24 Đường D2, Phường 25, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,5820: Xuất bản phần mềm-Chi tiết: Sản xuất phần mềm;6201: Lập trình máy vi tính-Chi tiết: Dịch vụ tư vấn phần mềm và tư vấn hệ thống;6202: Tư vấn máy vi tính và quản trị hệ thống máy vi tính-Chi tiết:,internet
314210167,CÔNG TY TNHH NHẤT ĐẠT KIM CHÂU 863,CÔNG TY TNHH NHẤT ĐẠT KIM CHÂU,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"86/3 Lê Quang Định, Phường 14, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"5820: Xuất bản phần mềm-Chi tiết: Sản xuất phần mềm.;5913: Hoạt động phát hành phim điện ảnh, phim video và chương trình truyền hình-Chi tiết: Hoạt động phát hành phim điện ảnh, phim video (Trừ sản xu",internet
314212125,CÔNG TY CỔ PHẦN BẤT ĐỘNG SẢN PT LAND,CÔNG TY CỔ PHẦN BẤT ĐỘNG SẢN P,Công ty cổ phần,"VP1-03, Tầng 3, Toà Nhà Bcons Tower, số 4A/167A đường D1, Phường 25, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"2212: Sản xuất sản phẩm khác từ cao su-(trừ sản xuất xốp cách nhiệt sử dụng ga R141b và không luyện cán cao su, tái chế phế thải tại trụ sở);1410: May trang phục (trừ trang phục từ da lông thú)-(trừ t",internet
314224145,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ TIN HỌC VIỄN THÔNG LAP,CÔNG TY TNHH THƯƠNG MẠI DỊCH V,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"27/194 Điện Biên Phủ, Phường 15, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"4741: Bán lẻ máy vi tính, thiết bị ngoại vi, phần mềm và thiết bị viễn thông trong các cửa hàng chuyên doanh-(không hoạt động tại trụ sở);6120: Hoạt động viễn thông không dây-(trừ cung cấp dịch vụ tru",internet
314231544,CÔNG TY TNHH HOTTOUR,CÔNG TY TNHH HOTTOUR,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"600 Điện Biên Phủ, Phường 22, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"7911: Đại lý du lịch-;7912: Điều hành tua du lịch-Chi tiết: Kinh doanh lữ hành nội địa, quốc tế;7920: Dịch vụ hỗ trợ liên quan đến quảng bá và tổ chức tua du lịch-Chi tiết: Dịch vụ đặt phòng khách sạn",internet
314203258,CÔNG TY TNHH THỰC PHẨM NGON VÀ AN TOÀN,CÔNG TY TNHH THỰC PHẨM NGON VÀ,Công ty trách nhiệm hữu hạn một thành viên,"304/66/8A Bùi Đình Túy, Phường 12, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"4711: Bán lẻ lương thực, thực phẩm, đồ uống, thuốc lá, thuốc lào chiếm tỷ trọng lớn trong các cửa hàng kinh doanh tổng hợp-(thực hiện theo quyết định 64/2009/QĐ-UB ngày 31/07/2009 và 79/2009/QĐ-UBND n",internet
314234418,CÔNG TY TNHH KP DIGITAL BUSINESS,CÔNG TY TNHH KP DIGITAL BUSINE,Công ty trách nhiệm hữu hạn một thành viên,"75/19 Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,4722: Bán lẻ thực phẩm trong các cửa hàng chuyên doanh-(thực hiện theo Quyết định 64/2009/QĐ-UBND ngày 31/7/2009 của Ủy ban nhân dân Thành phố Hồ Chí Minh và Quyết định 79/2009/QĐ-UBND ngày 17/10/2009,internet
314235771,CÔNG TY TNHH THỰC PHẨM VÀ ĐỒ UỐNG GÁC-MĂNG-GIÊ,CÔNG TY TNHH THỰC PHẨM VÀ ĐỒ U,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"62/11A Trần Bình Trọng, Phường 5, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"1071: Sản xuất các loại bánh từ bột-;1073: Sản xuất ca cao, sôcôla và mứt kẹo-;1074: Sản xuất mì ống, mỳ sợi và sản phẩm tương tự-;1075: Sản xuất món ăn, thức ăn chế biến sẵn-;1079: Sản xuất thực phẩm",internet
314218649,CÔNG TY CỔ PHẦN GODIVA,CÔNG TY CỔ PHẦN GODIVA,Công ty cổ phần,"Số 09 Nguyễn Công Hoan , Phường 3, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"3313: Sửa chữa thiết bị điện tử và quang học-;4659: Bán buôn máy móc, thiết bị và phụ tùng máy khác-Chi tiết: Bán buôn máy móc, thiết bị và phụ tùng máy khai khoáng, xây dựng, y tế;7020: Hoạt động tư ",internet
314243927,CÔNG TY TNHH MR SHIP,CÔNG TY TNHH MR SHIP,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"125 Phan Chu Trinh, Phường 12, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"1010: Chế biến, bảo quản thịt và các sản phẩm từ thịt-;1020: Chế biến, bảo quản thuỷ sản và các sản phẩm từ thuỷ sản-;1030: Chế biến và bảo quản rau quả-;1040: Sản xuất dầu, mỡ động, thực vật-;1050: C",internet
314240323,CÔNG TY CỔ PHẦN ĐẦU TƯ PHÁP VIỆT,CÔNG TY CỔ PHẦN ĐẦU TƯ PHÁP VI,Công ty cổ phần,"Số 65 Đường Võ Oanh, Phường 25, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"5221: Hoạt động dịch vụ hỗ trợ trực tiếp cho vận tải đường sắt và đường bộ-chi tiết: Hoạt động dịch vụ hỗ trợ trực tiếp cho vận tải đường bộ
(Trừ hóa lỏng khí để vận chuyển );4791: Bán lẻ theo yêu cầu",internet
314235482,CÔNG TY TNHH TƯ VẤN VÀ XÂY DỰNG LỘC PHÚC,CÔNG TY TNHH TƯ VẤN VÀ XÂY DỰN,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"30/8B Vũ Ngọc Phan, Phường 13, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"4662: Bán buôn kim loại và quặng kim loại-Chi tiết: bán buôn sắt, thép.;4663: Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng-Chi tiết: Bán buôn tre, nứa, gỗ cây và gỗ chế biến, xi măng; gạch ",internet
314247022,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI DỊCH VỤ ĐỊA ỐC KHẢI NGUYÊN,CÔNG TY TRÁCH NHIỆM HỮU HẠN TH,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"213 Chu Văn An, Phường 26, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"4741: Bán lẻ máy vi tính, thiết bị ngoại vi, phần mềm và thiết bị viễn thông trong các cửa hàng chuyên doanh-;4764: Bán lẻ trò chơi, đồ chơi trong các cửa hàng chuyên doanh-(không kinh doanh đồ chơi c",internet
314251318,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ AUTOFILM TÍN MỸ,CÔNG TY TNHH THƯƠNG MẠI DỊCH V,Công ty trách nhiệm hữu hạn một thành viên,"Số 445 Điện Biên Phủ, Phường 25, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"4663: Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng-;4669: Bán buôn chuyên doanh khác chưa được phân vào đâu-Chi tiết: Bán buôn film nhà kính, sản phẩm chăm sóc xe Ô tô.;4719: Bán lẻ khác tr",internet
314251237,CÔNG TY TNHH ASIA ODC SOFTWARE SERVICES,CÔNG TY TNHH ASIA ODC SOFTWARE,Công ty trách nhiệm hữu hạn một thành viên,"486/5 Lê Quang Định, Phường 11, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"5610: Nhà hàng và các dịch vụ ăn uống phục vụ lưu động-;5820: Xuất bản phần mềm-Chi tiết: Sản xuất, gia công phần mềm và các ứng dụng dùng cho máy vi tính và các thiết bị di động.;6110: Hoạt động viễn",software
314235309,CÔNG TY TNHH XUẤT NHẬP KHẨU THƯƠNG MẠI DỊCH VỤ NĂM CHÂU - WOW CLEAR,CÔNG TY TNHH XUẤT NHẬP KHẨU TH,Công ty trách nhiệm hữu hạn một thành viên,"688 Điện Biên Phủ, Phường 22, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,4649: Bán buôn đồ dùng khác cho gia đình-(trừ kinh doanh dược phẩm).;4633: Bán buôn đồ uống-;4631: Bán buôn gạo-(không hoạt động tại trụ sở);4662: Bán buôn kim loại và quặng kim loại-Chi tiết: Bán buô,internet
314259194,CÔNG TY TNHH CAO UYÊN,CÔNG TY TNHH CAO UYÊN,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"111/125 Đường Trục, Phường 13, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"6312: Cổng thông tin-Chi tiết: Thiết lập trang thông tin điện tử tổng hợp;6209: Hoạt động dịch vụ công nghệ thông tin và dịch vụ khác liên quan đến máy vi tính-;6311: Xử lý dữ liệu, cho thuê và các ho",internet
314261517,CÔNG TY TNHH WSD,CÔNG TY TNHH WSD,Công ty trách nhiệm hữu hạn một thành viên,"561A Điện Biên Phủ, Phường 25, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,4721: Bán lẻ lương thực trong các cửa hàng chuyên doanh-(Thực hiện theo Quyết định số 64/2009/QĐ-UBND ngày 31/07/2009 của Ủy ban nhân dân Thành phố Hồ Chí Minh và Quyết định 79/2009/QĐ-UBND ngày 17/10,internet
314272290,CÔNG TY TNHH MỘT THÀNH VIÊN LYDOBB,CÔNG TY TNHH MỘT THÀNH VIÊN LY,Công ty trách nhiệm hữu hạn một thành viên,"108/3, Đường Vũ Tùng, Phường 2, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"1311: Sản xuất sợi-;1312: Sản xuất vải dệt thoi-;1313: Hoàn thiện sản phẩm dệt-;1321: Sản xuất vải dệt kim, vải đan móc và vải không dệt khác-;1322: Sản xuất hàng may sẵn (trừ trang phục)-;1323: Sản x",internet
314271709,CÔNG TY CỔ PHẦN WYNADS,CÔNG TY CỔ PHẦN WYNADS,Công ty cổ phần,"Lầu 24 Toà nhà Pearl Plaza, 516A Điện Biên Phủ , Phường 25, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"7410: Hoạt động thiết kế chuyên dụng-;7420: Hoạt động nhiếp ảnh-;7490: Hoạt động chuyên môn, khoa học và công nghệ khác chưa được phân vào đâu-Chi tiết: Quản lý dự án công trình xây dựng. Lập dự án, d",internet
314292321,CÔNG TY TNHH XUẤT NHẬP KHẨU VÀ THƯƠNG MẠI GENYO,CÔNG TY TNHH XUẤT NHẬP KHẨU VÀ,Công ty trách nhiệm hữu hạn một thành viên,"46/29 Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"2022: Sản xuất sơn, véc ni và các chất sơn, quét tương tự; sản xuất mực in và ma tít-(không hoạt động tại trụ sở);2592: Gia công cơ khí; xử lý và tráng phủ kim loại-(không hoạt động tại trụ sở);1410: ",internet
314273583,CÔNG TY TNHH DỊCH VỤ QUẢNG CÁO THÀNH CÔNG,CÔNG TY TNHH DỊCH VỤ QUẢNG CÁO,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"123 Đường Trục, Phường 13, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"5911: Hoạt động sản xuất phim điện ảnh, phim video và chương trình truyền hình-Chi tiết: Sản xuất chương trình truyền hình và chương trình quảng cáo (trừ sản xuất phim, phát sóng và không thực hiện cá",internet
314268470,CÔNG TY TNHH PHÁT TRIỂN THƯƠNG MẠI & DỊCH VỤ VNCT,CÔNG TY TNHH PHÁT TRIỂN THƯƠNG,Công ty trách nhiệm hữu hạn một thành viên,"1E3 Bình Quới, Phường 27, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"3313: Sửa chữa thiết bị điện tử và quang học-Chi tiết: Sửa chữa thiết bị điện tử (trừ gia công cơ khí, tái chế phế thải, xi mạ điện tại trụ sở);3314: Sửa chữa thiết bị điện-;4321: Lắp đặt hệ thống điệ",internet
314275950,CÔNG TY TNHH DOMINO BOOKS,CÔNG TY TNHH DOMINO BOOKS,Công ty trách nhiệm hữu hạn một thành viên,"125/30 Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"1812: Dịch vụ liên quan đến in-;4659: Bán buôn máy móc, thiết bị và phụ tùng máy khác-;4774: Bán lẻ hàng hóa đã qua sử dụng trong các cửa hàng chuyên doanh-Chi tiết: Bán lẻ sách, báo, truyện, tạp chí ",internet
314290148,CÔNG TY TNHH LAVA HOLDINGS,CÔNG TY TNHH LAVA HOLDINGS,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"162P Điện Biên Phủ, Phường 17, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,1811: In ấn-;1812: Dịch vụ liên quan đến in-;1820: Sao chép bản ghi các loại-;5210: Kho bãi và lưu giữ hàng hóa-;5224: Bốc xếp hàng hóa-(trừ bốc xếp hàng hóa cảng hàng không).;5310: Bưu chính-;5320: C,internet
316510543,CÔNG TY TNHH THƯƠNG MẠI BISU,CÔNG TY TNHH THƯƠNG MẠI BISU,Công ty trách nhiệm hữu hạn một thành viên,"334/31 Lê Quang Định, Phường 11, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,4722: Bán lẻ thực phẩm trong các cửa hàng chuyên doanh-(thực hiện theo quyết định 64/2009/QĐ-UBND ngày 31/07/2009 và quyết định  số 79/2009/QĐ-UBND ngày 17/10/2009 của Ủy ban nhân dân TP. Hồ Chí Minh ,internet
314292089,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ Ý TƯỞNG GIẢI PHÁP,CÔNG TY TNHH THƯƠNG MẠI DỊCH V,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"308/22 Bình Lợi, Phường 13, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"4741: Bán lẻ máy vi tính, thiết bị ngoại vi, phần mềm và thiết bị viễn thông trong các cửa hàng chuyên doanh-;4742: Bán lẻ thiết bị nghe nhìn trong các cửa hàng chuyên doanh-;5820: Xuất bản phần mềm-c",internet
315252346,CÔNG TY TNHH PROTREK,CÔNG TY TNHH PROTREK,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"Số 68 Đường Bình Quới, Phường 27, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"4641: Bán buôn vải, hàng may mặc, giày dép-;4649: Bán buôn đồ dùng khác cho gia đình-Chi tiết: Bán buôn đồ dùng lĩnh vực du lịch, dã ngoại. Bán buôn trang phục bảo hộ lao động. Bán buôn dụng cụ, thiết",internet
