tax_code,name,name_slug,company_type,address,district,industry_raw,keyword
315990992,CÔNG TY CỔ PHẦN NAHACORP,CÔNG TY CỔ PHẦN NAHACORP,Công ty cổ phần,"21 đường Lê Đức Thọ, Phường 7, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"4632: Bán buôn thực phẩm-Chi tiết: Bán buôn thực phẩm (không hoạt động tại trụ sở). Bán buôn thực phẩm chức năng, Bán buôn sữa và các sản phẩm sữa, bánh kẹo và sản phẩm chế biến từ ngũ cốc, bột, tinh ",internet
316030106,CÔNG TY TNHH SẢN XUẤT-THƯƠNG MẠI GÓC BẾP XANH,CÔNG TY TNHH SẢN XUẤTTHƯƠNG MẠ,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"616/52 Lê Đức Thọ, Phường 15, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"4791: Bán lẻ theo yêu cầu đặt hàng qua bưu điện hoặc internet-(trừ bán lẻ bình gas, khí dầu mỏ hóa lỏng LPG, dầu nhớt cặn, vàng miếng, súng, đạn loại dùng đi săn hoặc thể thao và tiền kim khí và thực ",internet
316019825,CÔNG TY TNHH TƯ VẤN THIẾT KẾ KIẾN TRÚC VÀ XÂY DỰNG NGUYEN DA - ARCHITECT,CÔNG TY TNHH TƯ VẤN THIẾT KẾ K,Công ty trách nhiệm hữu hạn một thành viên,"Số 08 Trương Đăng Quế , Phường 1, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"7410: Hoạt động thiết kế chuyên dụng-;7110: Hoạt động kiến trúc và tư vấn kỹ thuật có liên quan-Chi tiết: Tư vấn thiết kế; Thiết kế kiến trúc và kỹ thuật;4663: Bán buôn vật liệu, thiết bị lắp đặt khác",internet
316015933,CÔNG TY TNHH DỊCH VỤ TRUYỀN THÔNG ANDREA,CÔNG TY TNHH DỊCH VỤ TRUYỀN TH,Công ty trách nhiệm hữu hạn một thành viên,"371 Nguyễn Kiệm, Phường 3, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"1811: In ấn-(trừ in tráng bao bì kim loại; in trên các sản phầm vải, sợi, dệt, may, đan tại trụ sở);1812: Dịch vụ liên quan đến in-;4321: Lắp đặt hệ thống điện-(trừ gia công cơ khí, tái chế phế thải, ",internet
316019776,CÔNG TY TNHH SẢN XUẤT PHIM VÀ TRUYỀN THÔNG Á VIỆT,CÔNG TY TNHH SẢN XUẤT PHIM VÀ ,Công ty trách nhiệm hữu hạn một thành viên,"15/14 Đường số 4, Phường 11, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"7310: Quảng cáo-;8230: Tổ chức giới thiệu và xúc tiến thương mại-(không thực hiện các hiệu ứng cháy nổ và không sử dụng chất nổ, chất cháy, hóa chất làm  đạo cụ, dụng cụ thực hiện các chương trình văn",internet
316000221,CÔNG TY TNHH THIẾT BỊ KHOA HỌC VÀ Y TẾ THIÊN PHÚC,CÔNG TY TNHH THIẾT BỊ KHOA HỌC,Công ty trách nhiệm hữu hạn một thành viên,"54 Đường số 6, Khu Dân Cư  CityLand Park Hills, Phường 10, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"4659: Bán buôn máy móc, thiết bị và phụ tùng máy khác-Chi tiết: Bán buôn máy móc, thiết bị và phụ tùng máy y tế. Bán buôn đây điện, động cơ điện, dây điện, vật liệu điện và  thiết bị dùng trong mạch đ",internet
316057884,CÔNG TY TNHH ĐẦU TƯ VÀ PHÁT TRIỂN KHẢI MINH,CÔNG TY TNHH ĐẦU TƯ VÀ PHÁT TR,Công ty trách nhiệm hữu hạn một thành viên,"496/32 Dương Quảng Hàm, Phường 6, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"4649: Bán buôn đồ dùng khác cho gia đình-chi tiết: Bán buôn vali, cặp, túi, ví, hàng da và giả da khác. Bán buôn nước hoa, hàng mỹ phẩm và chế phẩm vệ sinh. Bán buôn hàng gốm, sứ, thủy tinh. Bán buôn ",internet
316060189,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ NGÂN SA NGUYỄN,CÔNG TY TNHH THƯƠNG MẠI DỊCH,Công ty trách nhiệm hữu hạn một thành viên,"91 Đường số 9, Phường 9, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,5224: Bốc xếp hàng hóa-(trừ bốc xếp hàng hóa cảng hàng không).;9511: Sửa chữa máy vi tính và thiết bị ngoại vi-(Không hoạt động tại trụ sở).;8292: Dịch vụ đóng gói-(trừ đóng gói thuốc bảo vệ thư,internet
316033481,CÔNG TY TNHH THƯƠNG MẠI TỔNG HỢP GT FOODS,CÔNG TY TNHH THƯƠNG MẠI TỔNG H,Công ty trách nhiệm hữu hạn một thành viên,"59/33/10 Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"4620: Bán buôn nông, lâm sản nguyên liệu (trừ gỗ, tre, nứa) và động vật sống-( trừ loại nhà nước cấm ) (Không hoạt động tại trụ sở);4631: Bán buôn gạo, lúa mỳ, hạt ngũ cốc khác, bột mỳ-(Không hoạt độn",internet
316052741,CÔNG TY TNHH ASIAN COAST M&C,CÔNG TY TNHH ASIAN COAST MC,Công ty trách nhiệm hữu hạn một thành viên,"Số 75 Đường số 9, Phường 9, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"4322: Lắp đặt hệ thống cấp, thoát nước, hệ thống sưởi và điều hoà không khí-(trừ lắp đặt các thiết bị lạnh (thiết bị cấp đông, kho lạnh, máy đá, điều hòa không khí, làm lạnh nước) sử dụng ga lạnh R22 ",internet
316038874,CÔNG TY TNHH  CANOPUS DEVELOPMENT VIETNAM,CÔNG TY TNHH  CANOPUS DEVELOPM,Công ty trách nhiệm hữu hạn một thành viên,"số 146/2/28 đường 30, Phường 6, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,4722: Bán lẻ thực phẩm trong các cửa hàng chuyên doanh-(thực hiện theo quyết định 64/2009/QĐ-UBND ngày 31/07/2009 và quyết định  số 79/2009/QĐ-UBND ngày 17/10/2009 của Ủy ban nhân dân TP. Hồ Chí Minh ,internet
316021574,CÔNG TY TNHH SÀI GÒN PHÚC HẬU,CÔNG TY TNHH SÀI GÒN PHÚC HẬU,Công ty trách nhiệm hữu hạn một thành viên,"566/207 Nguyễn Thái Sơn, Phường 5, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"4719: Bán lẻ  khác trong các cửa hàng kinh doanh tổng hợp-(trừ bán lẻ bình gas, khí dầu mỏ hóa lỏng LPG, dầu nhớt cặn, vàng miếng, súng, đạn loại dùng đi săn hoặc thể thao và tiền kim khí và thực hiện",internet
316047389,CÔNG TY TNHH SOFTWARE ENGINNEER STC,CÔNG TY TNHH SOFTWARE ENGINNEE,Công ty trách nhiệm hữu hạn một thành viên,"67/20 Lê Đức Thọ, Phường 7, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"6201: Lập trình máy vi tính-;4610: Đại lý, môi giới, đấu giá hàng hóa-Chi tiết: Đại lý. Môi giới (trừ môi giới bất động sản);5310: Bưu chính-Chi tiết: Hoạt động bưu chính trong phạm vi nội tỉnh và liê",software
316088709,CÔNG TY TNHH CAMELLIA BEES,CÔNG TY TNHH CAMELLIA BEES,Công ty trách nhiệm hữu hạn một thành viên,"81/5F Đường 59, Phường 14, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"1709: Sản xuất các sản phẩm khác từ giấy và bìa chưa được phân vào đâu-Chi tiết: Sản xuất phong bì, bưu thiếp, hoa giấy.;4649: Bán buôn đồ dùng khác cho gia đình-Chi tiết: Bán buôn hoa giả;2220: Sản x",internet
316072829,CÔNG TY TNHH TƯ VẤN THƯƠNG MẠI HỢP TÁC SONG PHƯƠNG,CÔNG TY TNHH TƯ VẤN THƯƠNG MẠI,Công ty trách nhiệm hữu hạn một thành viên,"51/1 Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"4649: Bán buôn đồ dùng khác cho gia đình-Chi tiết: Bán buôn đồ điện gia dụng, đèn và bộ đèn điện. Bán buôn hàng gốm, sứ, thủy tinh. Bán buôn dụng cụ thể dục, thể thao (trừ súng thể thao). Bán buôn nướ",internet
316079870,CÔNG TY CỔ PHẦN GREEN CONNECT,CÔNG TY CỔ PHẦN GREEN CONNECT,Công ty cổ phần,"87 Lê Lợi, Phường 4, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"4791: Bán lẻ theo yêu cầu đặt hàng qua bưu điện hoặc internet-(trừ bán lẻ bình gas, hóa chất, súng, đạn loại dùng đi săn hoặc thể thao, tiền kim khí và mua bán vàng miếng; thực hiện theo Quyết định 64",internet
316036796,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ PHI SƠN,CÔNG TY TNHH THƯƠNG MẠI DỊCH V,Công ty trách nhiệm hữu hạn một thành viên,"1358/28/17 Quang Trung, Phường 14, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"1410: May trang phục (trừ trang phục từ da lông thú)-(trừ tẩy, nhuộm, hồ, in trên các sản phẩm vải sợi, dệt, may, thêu, đan tại trụ sở);1811: In ấn-(trừ in, tráng bao bì kim loại và in trên các sản ph",internet
316077834,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ TỔNG HỢP LÊ GIA HUY,CÔNG TY TNHH THƯƠNG MẠI DỊCH V,Công ty trách nhiệm hữu hạn một thành viên,"148/42 Lê Đức Thọ, Phường 6, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"5913: Hoạt động phát hành phim điện ảnh, phim video và chương trình truyền hình-Chi tiết: Hoạt động phát hành phim điện ảnh, phim video (trừ sản xuất phim) (không thực hiện các hiệu ứng cháy, nổ; khôn",internet
316077009,CÔNG TY TNHH VYTECH,CÔNG TY TNHH VYTECH,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"227/15 Nguyễn Tư Giản, Phường 12, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"4669: Bán buôn chuyên doanh khác chưa được phân vào đâu-(trừ bán buôn bình gas, súng, đạn loại dùng đi săn hoặc thể thao, tiền kim khí và mua bán vàng miếng; thực hiện theo Quyết định 64/2009/QĐ-UBND ",internet
316082418,CÔNG TY CỔ PHẦN I.D ÁNH DƯƠNG,CÔNG TY CỔ PHẦN ID ÁNH DƯƠNG,Công ty cổ phần,"89 Đường số 12, KDC Cityland Park Hills, Phường 10, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"2431: Đúc sắt, thép-(không hoạt động tại trụ sở);2592: Gia công cơ khí; xử lý và tráng phủ kim loại-(không hoạt động tại trụ sở).;2733: Sản xuất thiết bị dây dẫn điện các loại-(không hoạt động tại trụ",internet
316050857,CÔNG TY TNHH PHÁT TRIỂN GIÁO DỤC ƯU VIỆT,CÔNG TY TNHH PHÁT TRIỂN GIÁO D,Công ty trách nhiệm hữu hạn một thành viên,"146/2K Đường Số 30, Phường 6, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"4631: Bán buôn gạo, lúa mỳ, hạt ngũ cốc khác, bột mỳ-(không hoạt động tại trụ sở);4632: Bán buôn thực phẩm-(không hoạt động tại trụ sở);4641: Bán buôn vải, hàng may mặc, giày dép-Chi tiết: Bán buôn th",internet
3702831434,CÔNG TY TNHH XUẤT NHẬP KHẨU TỔNG HỢP BẢO KHANG,CÔNG TY TNHH XUẤT NHẬP KHẨU TỔ,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"146/39/3 Trương Đăng Quế, Phường 3, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"1410: May trang phục (trừ trang phục từ da lông thú)-Chi tiết: Sản xuất, gia công hàng may mặc ( trừ tẩy, nhuộm, hồ, in trên các sản phẩm vải sợi, dệt, may, thêu, đan tại trụ sở).(Chỉ được sản xuất, g",internet
316056577,CÔNG TY TNHH MTV AMICO VIETNAM,CÔNG TY TNHH MTV AMICO VIETNAM,Công ty trách nhiệm hữu hạn một thành viên,"Số 668 Phạm Văn Bạch, Phường 12, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"4649: Bán buôn đồ dùng khác cho gia đình-chi tiết: Bán buôn hàng tiêu dùng, các sản phẩm về giấy, các sản phẩm cho mẹ và bé, băng vệ sinh, tã bỉm trẻ em, sữa trẻ em, hoá mỹ phẩm, đồ chơi; bán buôn hàn",internet
315467870,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ ĐẦU TƯ PHÁT TRIỂN XÂY DỰNG QUANG MINH,CÔNG TY TNHH THƯƠNG MẠI DỊCH V,Công ty trách nhiệm hữu hạn một thành viên,"41/45/13, đường số 3, Phường 9, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"4791: Bán lẻ theo yêu cầu đặt hàng qua bưu điện hoặc internet-(trừ bán lẻ bình gas, khí dầu mỏ hóa lỏng LPG, dầu nhớt cặn, vàng miếng, súng, đạn loại dùng đi săn hoặc thể thao và tiền kim khí; trừ bán",internet
316081206,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ ĐẦU TƯ PHÁT TRIỂN GREEN LAND,CÔNG TY TNHH THƯƠNG MẠI DỊCH V,Công ty trách nhiệm hữu hạn một thành viên,"188 đường Nguyễn Thái Sơn, Phường 4, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"0118: Trồng rau, đậu các loại và trồng hoa-Chi tiết: Trồng các loại nấm, nấm linh chi, nấm dược liệu; Sản xuất các loại nấm;8230: Tổ chức giới thiệu và xúc tiến thương mại-Chi tiết: Dịch vụ tổ chức hộ",internet
315489521,CÔNG TY TNHH CÔNG NGHỆ PINET,CÔNG TY TNHH CÔNG NGHỆ PINET,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"Số 56/5 Trần Bá Giao, Phường 5, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"6110: Hoạt động viễn thông có dây-;6120: Hoạt động viễn thông không dây-;3319: Sửa chữa thiết bị khác-Chi tiết: Sản xuất linh kiện, thiết bị điện tử (trừ gia công cơ khí, tái chế phế thải, xi mạ điện ",internet
315489708,DOANH NGHIỆP TƯ NHÂN ĐẠI LÝ INTERNET HOÀNG PHƯƠNG,DOANH NGHIỆP TƯ NHÂN ĐẠI LÝ IN,Doanh nghiệp tư nhân,"562/20 Đường Quang Trung, Phường 11, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,4723: Bán lẻ đồ uống trong các cửa hàng chuyên doanh-;4722: Bán lẻ thực phẩm trong các cửa hàng chuyên doanh-(thực hiện theo quyết định 64/2009/QĐ-UBND ngày 31/07/2009 và quyết định  số 79/2009/QĐ-UBN,internet
315494296,CÔNG TY CỔ PHẦN MILENA,CÔNG TY CỔ PHẦN MILENA,Công ty cổ phần,"51 Trưng Nữ Vương, Phường 4, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"4669: Bán buôn chuyên doanh khác chưa được phân vào đâu-chi tiết:
 - Bán buôn trang thiết bị, dụng cụ, vật tư ngành y tế.
 - Bán buôn nước hoa, hàng mỹ phẩm và chế phẩm vệ sinh 
 - Bán buôn đồ điện gi",internet
315496663,CÔNG TY TNHH ENNOVATEZ VIETNAM,CÔNG TY TNHH ENNOVATEZ VIETNAM,Công ty trách nhiệm hữu hạn một thành viên,"158/21/17 Phạm Văn Chiêu, Phường 9, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,6201: Lập trình máy vi tính-Chi tiết: Sản xuất phần mềm.;6202: Tư vấn máy vi tính và quản trị hệ thống máy vi tính-;6209: Hoạt động dịch vụ công nghệ thông tin và dịch vụ khác liên quan đến máy vi tín,internet
315498170,CÔNG TY TNHH LIAA,CÔNG TY TNHH LIAA,Công ty trách nhiệm hữu hạn một thành viên,"57/5 Lê Đức Thọ, Phường 13, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,8559: Giáo dục khác chưa được phân vào đâu-Chi tiết: Giáo dục không xác định theo cấp độ tại các trung tâm đào tạo bồi dưỡng; Các dịch vụ dạy kèm (gia sư); Giáo dục dự bị; Các trung trâm dạy học có cá,internet
315512636,CÔNG TY TNHH GATEWAY INTERTRADE VIỆT NAM,CÔNG TY TNHH GATEWAY INTERTRAD,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"20 Đường số 5, Khu Dân Cư Cityland, Phường 10, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"3320: Lắp đặt máy móc và thiết bị công nghiệp-Chi tiết: Lắp đặt thang máy, máy điều hòa nhiệt độ, hệ thống thông gió, hút bụi;4321: Lắp đặt hệ thống điện-Chi tiết: Việc lắp đặt hệ thống điện ở tất cả ",internet
315549139,CÔNG TY TNHH GIẢI TRÍ GAME GAME,CÔNG TY TNHH GIẢI TRÍ GAME GAM,Công ty trách nhiệm hữu hạn một thành viên,"272 Đường số 8, Phường 11, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,6190: Hoạt động viễn thông khác-Chi tiết: Hoạt động của các điểm truy cập internet;9329: Hoạt động vui chơi giải trí khác chưa được phân vào đâu-Chi tiết: Kinh doanh trò chơi điện tử (trừ kinh doanh t,internet
315561263,CÔNG TY TNHH BKIT SOLUTION,CÔNG TY TNHH BKIT SOLUTION,Công ty trách nhiệm hữu hạn một thành viên,"57/19 Lê Đức Thọ, Phường 7, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"6209: Hoạt động dịch vụ công nghệ thông tin và dịch vụ khác liên quan đến máy vi tính-;6311: Xử lý dữ liệu, cho thuê và các hoạt động liên quan-;6312: Cổng thông tin-Chi tiết: Thiết lập trang thông ti",it solution
315578901,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ SEA ADVERTISING,CÔNG TY TNHH THƯƠNG MẠI DỊCH V,Công ty trách nhiệm hữu hạn một thành viên,"Số 195, Đường số 4, Phường 16, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"1410: May trang phục (trừ trang phục từ da lông thú)-;1811: In ấn-(trừ in tráng bao bì kim loại, in trên các sản phẩm vải sợi, dệt, may, đan) (không hoạt động tại trụ sở).;1812: Dịch vụ liên quan đến ",internet
315591821,CÔNG TY CỔ PHẦN MẠNG TRUYỀN HÌNH VIỆT NAM,CÔNG TY CỔ PHẦN MẠNG TRUYỀN HÌ,Công ty cổ phần,"1167 Phan Văn Trị, Phường 10, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"5911: Hoạt động sản xuất phim điện ảnh, phim video và chương trình truyền hình-Chi tiết: Sản xuất phim (có nội dung được phép lưu hành) Sản xuất phim quảng cáo, viết kịch bản và dựng ",internet
315613031,CÔNG TY TNHH THƯƠNG MẠI THỰC PHẨM NGỌC THỌ,CÔNG TY TNHH THƯƠNG MẠI THỰC P,Công ty trách nhiệm hữu hạn một thành viên,"17/3 Nguyễn Văn Lượng, Phường 17, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"4719: Bán lẻ  khác trong các cửa hàng kinh doanh tổng hợp-(trừ bán lẻ bình gas, khí dầu mỏ hóa lỏng LPG, dầu nhớt cặn, vàng miếng, súng, đạn loại dùng đi săn hoặc thể thao và tiền kim khí; trừ bán lẻ ",internet
