tax_code,name,name_slug,company_type,address,district,industry_raw,keyword
315912560,CÔNG TY TNHH DỤNG CỤ VỆ SINH DICHI,CÔNG TY TNHH DỤNG CỤ VỆ SINH D,Công ty trách nhiệm hữu hạn một thành viên,"Số 10/14 Đường Hồ Bá Phấn, Phường Phước Long A, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",,"2023: Sản xuất mỹ phẩm, xà phòng, chất tẩy rửa, làm bóng và chế phẩm vệ sinh-(không hoạt động tại trụ sở);3312: Sửa chữa máy móc, thiết bị-(không tái chế phế thải, xi mạ điện, gia công cơ khí tại trụ ",internet
314534059,CÔNG TY TNHH THP TRANSLATION,CÔNG TY TNHH THP TRANSLATION,Công ty trách nhiệm hữu hạn một thành viên,"Số 37 Đường Nội Khu Hưng Phước 4, Phường Tân Phong, Quận 7, Thành phố Hồ Chí Minh, Việt Nam",Quận 7,5229: Hoạt động dịch vụ hỗ trợ khác liên quan đến vận tải-Chi tiết: hoạt động của các đại lý bán vé máy bay;4721: Bán lẻ lương thực trong các cửa hàng chuyên doanh-chi tiết: bán lẻ lương thực (trừ lúa,internet
314531202,CÔNG TY TNHH DỊCH VỤ VIỄN THÔNG PHÚ QUÝ,CÔNG TY TNHH DỊCH VỤ VIỄN THÔN,Công ty trách nhiệm hữu hạn một thành viên,"564 Đường Hồ Học Lãm, Phường Bình Trị Đông B, Quận Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Tân,"2029: Sản xuất sản phẩm hoá chất khác chưa được phân vào đâu-chi tiết: sản xuất hóa chất công nghiệp (không hoạt động tại trụ sở);4649: Bán buôn đồ dùng khác cho gia đình-Chi tiết: Bán buôn nước hoa, ",internet
314697529,CÔNG TY TNHH TỐNG TRƯỜNG GIANG,CÔNG TY TNHH TỐNG TRƯỜNG GIANG,Công ty trách nhiệm hữu hạn một thành viên,"Số 307/1/10, Đường Nguyễn Văn Khối , Phường 8, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"2599: Sản xuất sản phẩm khác bằng kim loại chưa được phân vào đâu-Chi tiết: Gia công nguyên vật liệu, linh kiện bằng sắt, thép hoặc kim loại để làm khuôn mẫu (không hoạt động tại trụ sở);2733: Sản xuấ",internet
314547890,CÔNG TY CỔ PHẦN ĐẦU TƯ SẢN XUẤT NHÂN VIỆT,CÔNG TY CỔ PHẦN ĐẦU TƯ SẢN XUẤ,Công ty cổ phần,"Số 25a/1 Đường 27, Phường Hiệp Bình Chánh, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",,"4649: Bán buôn đồ dùng khác cho gia đình-(trừ kinh doanh dược phẩm);4669: Bán buôn chuyên doanh khác chưa được phân vào đâu-(trừ bán buôn bình gas, khí dầu mỏ hóa lỏng LPG, dầu nhớt cặn, vàng miếng, s",internet
314545318,CÔNG TY TNHH DỊCH VỤ VIỄN THÔNG ĐAN PHƯỢNG,CÔNG TY TNHH DỊCH VỤ VIỄN THÔN,Công ty trách nhiệm hữu hạn một thành viên,"455 Đường Song Hành Xa Lộ Hà Nội, Phường Trường Thọ, Quận Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Quận Thủ Đức,"1811: In ấn-( không hoạt động tại trụ sở);1812: Dịch vụ liên quan đến in-Chi tiết: Dịch vụ in ấn (trừ in, tráng bao bì kim loại);5229: Hoạt động dịch vụ hỗ trợ khác liên quan đến vận tải-Chi tiết: Gia",internet
314545170,CÔNG TY TNHH ĐẦU TƯ XÂY DỰNG VẬN TẢI VẠN THÀNH LỢI,CÔNG TY TNHH ĐẦU TƯ XÂY DỰNG V,Công ty trách nhiệm hữu hạn một thành viên,"80/37 Hoàng Hoa Thám, Phường 7, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Thạnh,"4100: Xây dựng nhà các loại-;4290: Xây dựng công trình kỹ thuật dân dụng khác-Chi tiết: Xây dựng công trình giao thủy lợi, thủy điện. Xây dựng công trình dân dụng và công nghiệp. Nạo vét các công trìn",internet
314588103,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ SẢN XUẤT ANH MINH,CÔNG TY TNHH THƯƠNG MẠI DỊCH V,Công ty trách nhiệm hữu hạn một thành viên,"Số 4 Đường 6, Phường Linh Chiểu, Quận Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam",Quận Thủ Đức,2599: Sản xuất sản phẩm khác bằng kim loại chưa được phân vào đâu-(không hoạt động tại trụ sở);4723: Bán lẻ đồ uống trong các cửa hàng chuyên doanh-;5610: Nhà hàng và các dịch vụ ăn uống phục vụ lưu đ,internet
314731699,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ PHẠM VŨ GIA,CÔNG TY TNHH THƯƠNG MẠI DỊCH V,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"104 Đường số 7, KDC Cityland Center Hills, Phường 7, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"4741: Bán lẻ máy vi tính, thiết bị ngoại vi, phần mềm và thiết bị viễn thông trong các cửa hàng chuyên doanh-;4931: Vận tải hành khách đường bộ trong nội thành, ngoại thành (trừ vận tải bằng xe buýt)-",internet
314736432,CÔNG TY TNHH GPAY NETWORK VIỆT NAM,CÔNG TY TNHH GPAY NETWORK VIỆT,Công ty trách nhiệm hữu hạn một thành viên,"Tòa nhà Mapletree Business Center, số 1060 Đại lộ Nguyễn Văn Linh , Phường Tân Phong, Quận 7, Thành phố Hồ Chí Minh, Việt Nam",Quận 7,"8219: Photo, chuẩn bị tài liệu và các hoạt động hỗ trợ văn phòng đặc biệt khác-Chi tiết: cung cấp dịch vụ thuê hộp thư thoại và dịch vụ chuyển phát thư khác (trừ quảng cáo thư trực tiếp); Dịch vụ gửi ",internet
314587935,CÔNG TY TNHH KHỞI ĐẦU NĂNG ĐỘNG,CÔNG TY TNHH KHỞI ĐẦU NĂNG ĐỘN,Công ty trách nhiệm hữu hạn một thành viên,"42 Trần Quang Khải, Phường Tân Định, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",Quận 1,6110: Hoạt động viễn thông có dây-(trừ kinh doanh đại lý cung cấp dịch vụ internet);6120: Hoạt động viễn thông không dây-(trừ kinh doanh đại lý cung cấp dịch vụ internet);6201: Lập trình máy vi tính-;,internet
314552410,CÔNG TY TNHH WORLD BUY,CÔNG TY TNHH WORLD BUY,Công ty trách nhiệm hữu hạn một thành viên,"17-17A-19 Tôn Thất Tùng, Phường Phạm Ngũ Lão, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",Quận 1,"4741: Bán lẻ máy vi tính, thiết bị ngoại vi, phần mềm và thiết bị viễn thông trong các cửa hàng chuyên doanh-;4742: Bán lẻ thiết bị nghe nhìn trong các cửa hàng chuyên doanh-;4751: Bán lẻ vải, len, sợ",internet
314545646,CÔNG TY TNHH DỊCH VỤ TRÒ CHƠI ĐIỆN TỬ TRẦN HIẾU,CÔNG TY TNHH DỊCH VỤ TRÒ CHƠI ,Công ty trách nhiệm hữu hạn một thành viên,"Số 170/61 Vườn Lài, Phường Tân Thành, Quận Tân Phú, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Phú,"2640: Sản xuất sản phẩm điện tử dân dụng-chi tiết: lắp ráp máy trò chơi điện tử, máy vi tính (Trừ gia công cơ khí, tái chế phế thải, xi, mạ điện tại trụ sở);5610: Nhà hàng và các dịch vụ ăn uống phục ",internet
314570508,CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI DỊCH VỤ RAINBOW,CÔNG TY TNHH MỘT THÀNH VIÊN TH,Công ty trách nhiệm hữu hạn một thành viên,"254/32 đường Dương Quảng Hàm, Phường 5, Quận Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",Quận Gò Vấp,"2620: Sản xuất máy vi tính và thiết bị ngoại vi của máy vi tính-;2640: Sản xuất sản phẩm điện tử dân dụng-;1010: Chế biến, bảo quản thịt và các sản phẩm từ thịt-;1020: Chế biến, bảo quản thuỷ sản và c",internet
314553446,CÔNG TY TNHH SHOO SPORT VIỆT NAM,CÔNG TY TNHH SHOO SPORT VIỆT N,Công ty trách nhiệm hữu hạn một thành viên,"85 Hoàng Sa, Phường Đa Kao, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",Quận 1,"1410: May trang phục (trừ trang phục từ da lông thú)-;1430: Sản xuất trang phục dệt kim, đan móc-;1520: Sản xuất giày dép-;1811: In ấn-(trừ in, tráng bao bì kim loại và in trên các sản phẩm vải, sợi, ",internet
314532492,CÔNG TY TNHH VIỄN THÔNG NGUYÊN NHẤT PHƯƠNG,CÔNG TY TNHH VIỄN THÔNG NGUYÊN,Công ty trách nhiệm hữu hạn một thành viên,"C37 Nguyễn Văn Quá, Tổ 14, Khu phố 1, Phường Đông Hưng Thuận, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Quận 12,"4652: Bán buôn thiết bị và linh kiện điện tử, viễn thông-Chi tiết: Bán buôn sim card điện thoại, thẻ internet, thẻ sim;4741: Bán lẻ máy vi tính, thiết bị ngoại vi, phần mềm và thiết bị viễn thông tron",internet
314548975,CÔNG TY TNHH DỊCH VỤ TƯ VẤN VÀ TRUYỀN THÔNG TH,CÔNG TY TNHH DỊCH VỤ TƯ VẤN VÀ,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"Số 11/15 Hiền Vương, Phường Phú Thạnh, Quận Tân Phú, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Phú,"7020: Hoạt động tư vấn quản lý-(trừ tư vấn tài chính, kế toán, pháp lý).;7810: Hoạt động của các trung tâm, đại lý tư vấn, giới thiệu và môi giới lao động, việc làm-chi tiết: Hoạt động của các đại lý ",internet
314549802,CÔNG TY TNHH VIỄN THÔNG QUỐC BẢO,CÔNG TY TNHH VIỄN THÔNG QUỐC B,Công ty trách nhiệm hữu hạn một thành viên,"100 Đường Chiến Lược, Phường Bình Trị Đông, Quận Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Tân,"2023: Sản xuất mỹ phẩm, xà phòng, chất tẩy rửa, làm bóng và chế phẩm vệ sinh-( không hoạt động tại trụ sở);2029: Sản xuất sản phẩm hoá chất khác chưa được phân vào đâu-Chi tiết: Sản xuất hóa chất công",internet
314535856,CÔNG TY TNHH DỊCH VỤ GAME KHÁNH PHÁT,CÔNG TY TNHH DỊCH VỤ GAME KHÁN,Công ty trách nhiệm hữu hạn một thành viên,"99A Dương Bá Trạc, Phường 1, Quận 8, Thành phố Hồ Chí Minh, Việt Nam",Quận 8,"5629: Dịch vụ ăn uống khác-;5630: Dịch vụ phục vụ đồ uống-( trừ quán bar ,quán giải khát có khiêu vũ );6190: Hoạt động viễn thông khác-Chi tiết : Hoạt động của điểm truy cập internet; Cung cấp dịch vụ",internet
314589682,CÔNG TY TNHH DU THUYỀN SEAWIND,CÔNG TY TNHH DU THUYỀN SEAWIND,Công ty trách nhiệm hữu hạn một thành viên,"133 Lương Định Của, Khu Phố 3, Phường Bình An, Quận 2, Thành phố Hồ Chí Minh, Việt Nam",Quận 2,4669: Bán buôn chuyên doanh khác chưa được phân vào đâu-Chi tiết: Bán buôn phân bón. Bán buôn hóa chất sử dụng trong công nghiệp (không hoạt động tại trụ sở). Bán buôn chất dẻo dạng nguyên sinh. Bán b,internet
314586339,CÔNG TY CỔ PHẦN PHÁT TRIỂN TIỀM NĂNG CON NGƯỜI FIFA,CÔNG TY CỔ PHẦN PHÁT TRIỂN TIỀ,Công ty cổ phần,"278 Pasteur, Phường 08, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",Quận 3,"8522: Giáo dục trung học cơ sở-;7211: Nghiên cứu khoa học và phát triển công nghệ trong lĩnh vực khoa học tự nhiên-;8559: Giáo dục khác chưa được phân vào đâu-chi tiết: dạy ngoại ngữ, dạy kỹ năng đàm ",internet
314537564,CÔNG TY TNHH VIỄN THÔNG TRUNG TÍN,CÔNG TY TNHH VIỄN THÔNG TRUNG ,Công ty trách nhiệm hữu hạn một thành viên,"42/1 Tân Thới Nhất 01, Phường Tân Thới Nhất, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Quận 12,"4741: Bán lẻ máy vi tính, thiết bị ngoại vi, phần mềm và thiết bị viễn thông trong các cửa hàng chuyên doanh-;4742: Bán lẻ thiết bị nghe nhìn trong các cửa hàng chuyên doanh-;4610: Đại lý, môi giới, đ",internet
314547996,CÔNG TY TNHH VINWAPACO,CÔNG TY TNHH VINWAPACO,Công ty trách nhiệm hữu hạn một thành viên,"6A Đường Hát Giang, Phường 2, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Bình,"2592: Gia công cơ khí; xử lý và tráng phủ kim loại-(Không hoạt động tại trụ sở).;1020: Chế biến, bảo quản thuỷ sản và các sản phẩm từ thuỷ sản-(Không hoạt động tại trụ sở).;1702: Sản xuất giấy nhăn, b",internet
314688595,CÔNG TY TNHH DỊCH VỤ XÂY DỰNG VÀ THƯƠNG MẠI ĐẦU TƯ SALA,CÔNG TY TNHH DỊCH VỤ XÂY DỰNG ,Công ty trách nhiệm hữu hạn một thành viên,"134/12/7 đường 138, KP.4, Phường Tân Phú, Quận 9, Thành phố Hồ Chí Minh, Việt Nam",Quận 9,"1701: Sản xuất bột giấy, giấy và bìa-;2013: Sản xuất plastic và cao su tổng hợp dạng nguyên sinh-(không hoạt động tại trụ sở);5610: Nhà hàng và các dịch vụ ăn uống phục vụ lưu động-;5621: Cung cấp dịc",internet
314536955,CÔNG TY TNHH SẢN XUẤT XÂY DỰNG THƯƠNG MẠI PHÚ NHẤT PHƯƠNG,CÔNG TY TNHH SẢN XUẤT XÂY DỰNG,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"86 Đường Gò Cát, tổ 8, Khu phố 3, Phường Phú Hữu, Quận 9, Thành phố Hồ Chí Minh, Việt Nam",Quận 9,"2592: Gia công cơ khí; xử lý và tráng phủ kim loại-(không hoạt động tại trụ sở);5022: Vận tải hàng hóa đường thuỷ nội địa-;4663: Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng-;6110: Hoạt độn",internet
314542469,CÔNG TY TNHH MOCAU,CÔNG TY TNHH MOCAU,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"21 Núi Thành, Phường 13, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Bình,"4669: Bán buôn chuyên doanh khác chưa được phân vào đâu-(trừ bán buôn hóa chất tại trụ sở, trừ bán buôn thuốc trừ sâu và hóa chất sử dụng trong nông nghiệp và không bán buôn phế liệu, phế thải kim loạ",internet
314547770,CÔNG TY TNHH CÁNH CỔNG VÀNG,CÔNG TY TNHH CÁNH CỔNG VÀNG,Công ty trách nhiệm hữu hạn một thành viên,"39 Đường Số 1, Khu Phố 4, Phường An Lạc, Quận Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Quận Bình Tân,8292: Dịch vụ đóng gói-(trừ đóng gói thuốc bảo vệ thực vật).;8299: Hoạt động dịch vụ hỗ trợ kinh doanh khác còn lại chưa được phân vào đâu-Chi tiết: Dịch vụ tiếp thị;8559: Giáo dục khác chưa được phân,internet
314661787,CÔNG TY TNHH ĐẦU TƯ PHÁT TRIỂN THÀNH SƠN THỦY,CÔNG TY TNHH ĐẦU TƯ PHÁT TRIỂN,Công ty trách nhiệm hữu hạn một thành viên,"20 Phan Đình Giót , Phường 2, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Bình,"9000: Hoạt động sáng tác, nghệ thuật và giải trí-Chi tiết: Tổ chức biển diễn nghệ thuật chuyên nghiệp  (trừ kinh doanh vũ trường, phòng trà ca nhạc và không thực hiện các hiệu ứng cháy, nổ, không sử d",internet
314546470,CÔNG TY TNHH SGG VIỆT NAM,CÔNG TY TNHH SGG VIỆT NAM,Công ty trách nhiệm hữu hạn một thành viên,"Số 6-8 Phan Huy Thực, Phường Tân Kiểng, Quận 7, Thành phố Hồ Chí Minh, Việt Nam",Quận 7,"2599: Sản xuất sản phẩm khác bằng kim loại chưa được phân vào đâu-Chi tiết: Sản xuất đồ dùng bằng kim loại cho nhà bếp, nhà vệ sinh và nhà ăn;3100: Sản xuất giường, tủ, bàn, ghế-;4651: Bán buôn máy vi",internet
314547107,CÔNG TY TNHH UDIGI VIỆT NAM,CÔNG TY TNHH UDIGI VIỆT NAM,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"Số 17 Đường số 6, Phường Phú Hữu, Quận 9, Thành phố Hồ Chí Minh, Việt Nam",Quận 9,"7310: Quảng cáo-(CPC: 871); 7320: Nghiên cứu thị trường và thăm dò dư luận-Chi tiết: Dịch vụ nghiên cứu thị trường (CPC: 86401) (Trừ CPC 86402); 7020: Hoạt động tư vấn quản lý-(CPC: 865)
(trừ tư vấn t",internet
314524660,CÔNG TY CỔ PHẦN CÔNG NGHỆ XANH GODA,CÔNG TY CỔ PHẦN CÔNG NGHỆ XANH,Công ty cổ phần,"Tầng lửng tại tầng 1, Tòa nhà An Phú Plaza, 117-119 Lý Chính Thắng, Phường 07, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",Quận 3,"4311: Phá dỡ-;4312: Chuẩn bị mặt bằng-;4321: Lắp đặt hệ thống điện-;4322: Lắp đặt hệ thống cấp, thoát nước, lò sưởi và điều hoà không khí-(trừ lắp đặt các thiết bị điện lạnh (thiết bị cấp đông, kho lạ",internet
314647990,CÔNG TY TNHH LAVACO,CÔNG TY TNHH LAVACO,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"Số Nhà 21 Đường Số 8, Ấp Tiền Lân, Xã Bà Điểm, Huyện Hóc Môn, Thành phố Hồ Chí Minh, Việt Nam",,"4633: Bán buôn đồ uống-;4641: Bán buôn vải, hàng may mặc, giày dép-Chi tiết: Bán buôn vải; Bán buôn thảm, đệm, chăn, màn, rèm, ga trải giường, gối và hàng dệt khác; Bán buôn hàng may mặc; Bán buôn già",internet
314540609,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ VIỄN THÔNG VI THANH TÂN,CÔNG TY TNHH THƯƠNG MẠI DỊCH V,Công ty trách nhiệm hữu hạn một thành viên,"12A, ấp 3, Xã Long Thới, Huyện Nhà Bè, Thành phố Hồ Chí Minh, Việt Nam",,"4741: Bán lẻ máy vi tính, thiết bị ngoại vi, phần mềm và thiết bị viễn thông trong các cửa hàng chuyên doanh-Chi tiết: Bán lẻ thẻ cào nạp tiền vào tài khoản điện thoại di động. Bán lẻ điện thoại cố đị",internet
314728174,CÔNG TY TNHH QC VŨ NGUYÊN,CÔNG TY TNHH QC VŨ NGUYÊN,Công ty trách nhiệm hữu hạn hai thành viên trở lên,"793/28/1/6/1 Trần Xuân Soạn, Phường Tân Hưng, Quận 7, Thành phố Hồ Chí Minh, Việt Nam",Quận 7,"1812: Dịch vụ liên quan đến in-(trừ in - tráng bao bì kim loại, in trên các sản phẩm vải sợi - dệt - may - đan);2023: Sản xuất mỹ phẩm, xà phòng, chất tẩy rửa, làm bóng và chế phẩm vệ sinh-Chi tiết: S",internet
314560066,CÔNG TY CỔ PHẦN NĂM CÁNH VÀNG,CÔNG TY CỔ PHẦN NĂM CÁNH VÀNG,Công ty cổ phần,"Số 48 Dân Trí, Phường 6, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Bình,"2817: Sản xuất máy móc và thiết bị văn phòng (trừ máy vi tính và thiết bị ngoại vi của máy vi tính)-;2819: Sản xuất máy thông dụng khác-;2212: Sản xuất sản phẩm khác từ cao su-;1512: Sản xuất vali, tú",internet
314550491,CÔNG TY TNHH TIẾP THỊ & THƯƠNG MẠI B2C,CÔNG TY TNHH TIẾP THỊ  THƯƠNG ,Công ty trách nhiệm hữu hạn một thành viên,"Số 1 Cộng Hòa 3, Phường Tân Thành, Quận Tân Phú, Thành phố Hồ Chí Minh, Việt Nam",Quận Tân Phú,"4669: Bán buôn chuyên doanh khác chưa được phân vào đâu-Chi tiết: Bán buôn cao su, tơ, xơ, sợi dệt, phụ liệu may mặc và giày dép;4711: Bán lẻ lương thực, thực phẩm, đồ uống, thuốc lá, thuốc lào chiếm ",internet
